pais;codigo;ano;expectativa_vida;pib_per_capita;populacao;continente
United Kingdom;GBR;1565;;1839;;Europe
France;FRA;1566;;1474;;Europe
Italy;ITA;1566;;2572,909912;;Europe
Netherlands;NLD;1566;;3084,670166;;Europe
Poland;POL;1566;;1170;;Europe
Portugal;PRT;1566;;1422,139282;;Europe
Sweden;SWE;1566;;1854;;Europe
United Kingdom;GBR;1566;;2056;;Europe
France;FRA;1567;;1457;;Europe
Italy;ITA;1567;;2734,196777;;Europe
Netherlands;NLD;1567;;3965,240479;;Europe
Poland;POL;1567;;1168;;Europe
Portugal;PRT;1567;;1456,674683;;Europe
Sweden;SWE;1567;;1886;;Europe
United Kingdom;GBR;1567;;1920;;Europe
France;FRA;1568;;1457;;Europe
Italy;ITA;1568;;2588,270508;;Europe
Netherlands;NLD;1568;;4090,90918;;Europe
Poland;POL;1568;;1170;;Europe
Portugal;PRT;1568;;1424,505371;;Europe
Sweden;SWE;1568;;1830;;Europe
United Kingdom;GBR;1568;39,67;1911;;Europe
France;FRA;1569;;1474;;Europe
Italy;ITA;1569;;2419,303223;;Europe
Netherlands;NLD;1569;;2434,046387;;Europe
Poland;POL;1569;;1175;;Europe
Portugal;PRT;1569;;1376,288818;;Europe
Sweden;SWE;1569;;1865;;Europe
United Kingdom;GBR;1569;;1895;;Europe
China;CHN;1570;;1237,842041;;Asia
France;FRA;1570;;1490;;Europe
Italy;ITA;1570;;2572,909912;;Europe
Mexico;MEX;1570;;606;;North America
Netherlands;NLD;1570;;2297,682617;;Europe
Poland;POL;1570;;1181;;Europe
Portugal;PRT;1570;;1433,409912;;Europe
Sweden;SWE;1570;;1755;;Europe
United Kingdom;GBR;1570;;1737;;Europe
France;FRA;1571;;1508;;Europe
Italy;ITA;1571;;2511,467285;;Europe
Netherlands;NLD;1571;;2456,327881;;Europe
Poland;POL;1571;;1180;;Europe
Portugal;PRT;1571;;1549,317749;;Europe
Sweden;SWE;1571;;1497;;Europe
United Kingdom;GBR;1571;;1737;;Europe
France;FRA;1572;;1524;;Europe
Italy;ITA;1572;;2542,188477;;Europe
Netherlands;NLD;1572;;2056,149658;;Europe
Poland;POL;1572;;1191;;Europe
Portugal;PRT;1572;;1573,938965;;Europe
Sweden;SWE;1572;;1129;;Europe
United Kingdom;GBR;1572;;1675;;Europe
France;FRA;1573;;1508;;Europe
Italy;ITA;1573;;2634,352539;;Europe
Netherlands;NLD;1573;;2258,467041;;Europe
Poland;POL;1573;;1205;;Europe
Portugal;PRT;1573;;1703,244263;;Europe
Sweden;SWE;1573;;1323;;Europe
United Kingdom;GBR;1573;41,06;1914;;Europe
France;FRA;1574;;1541;;Europe
Italy;ITA;1574;;2618,991699;;Europe
Netherlands;NLD;1574;;2659,536621;;Europe
Poland;POL;1574;;1215;;Europe
Portugal;PRT;1574;;1632,661499;;Europe
Sweden;SWE;1574;;1409;;Europe
United Kingdom;GBR;1574;;1689;;Europe
France;FRA;1575;;1541;;Europe
Italy;ITA;1575;;2542,188477;;Europe
Netherlands;NLD;1575;;2924,242432;;Europe
Poland;POL;1575;;1234;;Europe
Portugal;PRT;1575;;1344,582397;;Europe
Spain;ESP;1575;;1554,689941;;Europe
Sweden;SWE;1575;;1532;;Europe
United Kingdom;GBR;1575;;1876;;Europe
France;FRA;1576;;1541;;Europe
Italy;ITA;1576;;2626,672119;;Europe
Netherlands;NLD;1576;;2860,071289;;Europe
Poland;POL;1576;;1253;;Europe
Portugal;PRT;1576;;1236,922852;;Europe
Sweden;SWE;1576;;1567;;Europe
United Kingdom;GBR;1576;;1929;;Europe
France;FRA;1577;;1541;;Europe
Italy;ITA;1577;;2588,270508;;Europe
Netherlands;NLD;1577;;3838,680908;;Europe
Poland;POL;1577;;1274;;Europe
Portugal;PRT;1577;;1222,867432;;Europe
Sweden;SWE;1577;;1508;;Europe
United Kingdom;GBR;1577;;1630;;Europe
France;FRA;1578;;1541;;Europe
Italy;ITA;1578;;2542,188477;;Europe
Netherlands;NLD;1578;;4064,171143;;Europe
Poland;POL;1578;;1291;;Europe
Portugal;PRT;1578;;1325,801147;;Europe
Sweden;SWE;1578;;1500;;Europe
United Kingdom;GBR;1578;41,56;1854;;Europe
France;FRA;1579;;1524;;Europe
Italy;ITA;1579;;2442,344238;;Europe
Netherlands;NLD;1579;;3180,927002;;Europe
Poland;POL;1579;;1290;;Europe
Portugal;PRT;1579;;1334,907104;;Europe
Sweden;SWE;1579;;1511;;Europe
United Kingdom;GBR;1579;;1820;;Europe
China;CHN;1580;;1217;;Asia
France;FRA;1580;;1524;;Europe
Italy;ITA;1580;;2457,704834;;Europe
Netherlands;NLD;1580;;3292,335205;;Europe
Poland;POL;1580;;1286;;Europe
Portugal;PRT;1580;;1154,700928;;Europe
Sweden;SWE;1580;;1478;;Europe
United Kingdom;GBR;1580;;1716;;Europe
France;FRA;1581;;1524;;Europe
Italy;ITA;1581;;2519,147461;;Europe
Netherlands;NLD;1581;;3433,155029;;Europe
Poland;POL;1581;;1283;;Europe
Portugal;PRT;1581;;1204,585449;;Europe
Sweden;SWE;1581;;1349;;Europe
United Kingdom;GBR;1581;;1654;;Europe
France;FRA;1582;;1541;;Europe
Italy;ITA;1582;;2526,827881;;Europe
Netherlands;NLD;1582;;3567,736084;;Europe
Poland;POL;1582;;1280;;Europe
Portugal;PRT;1582;;1221,269531;;Europe
Sweden;SWE;1582;;1578;;Europe
United Kingdom;GBR;1582;;1476;;Europe
France;FRA;1583;;1524;;Europe
Italy;ITA;1583;;2572,909912;;Europe
Netherlands;NLD;1583;;3432,263916;;Europe
Poland;POL;1583;;1274;;Europe
Portugal;PRT;1583;;1256,797241;;Europe
Sweden;SWE;1583;;1568;;Europe
United Kingdom;GBR;1583;42,7;1661;;Europe
France;FRA;1584;;1559;;Europe
Italy;ITA;1584;;2526,827881;;Europe
Netherlands;NLD;1584;;3886,809326;;Europe
Poland;POL;1584;;1266;;Europe
Portugal;PRT;1584;;1308,180542;;Europe
Sweden;SWE;1584;;1529;;Europe
United Kingdom;GBR;1584;;1597;;Europe
France;FRA;1585;;1559;;Europe
Italy;ITA;1585;;2480,74585;;Europe
Netherlands;NLD;1585;;3380,570313;;Europe
Poland;POL;1585;;1261;;Europe
Portugal;PRT;1585;;1242,364502;;Europe
Spain;ESP;1585;;1536,819946;;Europe
Sweden;SWE;1585;;1554;;Europe
United Kingdom;GBR;1585;;1396;;Europe
France;FRA;1586;;1559;;Europe
Italy;ITA;1586;;2496,106689;;Europe
Netherlands;NLD;1586;;3450,089111;;Europe
Poland;POL;1586;;1242;;Europe
Portugal;PRT;1586;;1385,934937;;Europe
Sweden;SWE;1586;;1502;;Europe
United Kingdom;GBR;1586;;1356;;Europe
France;FRA;1587;;1559;;Europe
Italy;ITA;1587;;2534,508301;;Europe
Netherlands;NLD;1587;;3987,522217;;Europe
Poland;POL;1587;;1224;;Europe
Portugal;PRT;1587;;1367,025757;;Europe
Sweden;SWE;1587;;1419;;Europe
United Kingdom;GBR;1587;;1502;;Europe
France;FRA;1588;;1575;;Europe
Italy;ITA;1588;;2542,188477;;Europe
Netherlands;NLD;1588;;3659,536621;;Europe
Poland;POL;1588;;1223;;Europe
Portugal;PRT;1588;;1286,611084;;Europe
Sweden;SWE;1588;;1411;;Europe
United Kingdom;GBR;1588;37,05;1690;;Europe
France;FRA;1589;;1559;;Europe
Italy;ITA;1589;;2480,74585;;Europe
Netherlands;NLD;1589;;3982,174805;;Europe
Poland;POL;1589;;1200;;Europe
Portugal;PRT;1589;;1208,492554;;Europe
Sweden;SWE;1589;;1344;;Europe
United Kingdom;GBR;1589;;1474;;Europe
China;CHN;1590;;1217;;Asia
France;FRA;1590;;1559;;Europe
Italy;ITA;1590;;2396,262207;;Europe
Netherlands;NLD;1590;;4050,802002;;Europe
Poland;POL;1590;;1186;;Europe
Portugal;PRT;1590;;1312,773926;;Europe
Sweden;SWE;1590;;1510;;Europe
United Kingdom;GBR;1590;;1558;;Europe
France;FRA;1591;;1575;;Europe
Italy;ITA;1591;;2327,139404;;Europe
Netherlands;NLD;1591;;3933,155029;;Europe
Poland;POL;1591;;1160;;Europe
Portugal;PRT;1591;;1163,425659;;Europe
Sweden;SWE;1591;;1557;;Europe
United Kingdom;GBR;1591;;1568;;Europe
France;FRA;1592;;1575;;Europe
Italy;ITA;1592;;2350,18042;;Europe
Netherlands;NLD;1592;;3838,680908;;Europe
Poland;POL;1592;;1143;;Europe
Portugal;PRT;1592;;1265,222046;;Europe
Sweden;SWE;1592;;1305;;Europe
United Kingdom;GBR;1592;;1692;;Europe
France;FRA;1593;;1592;;Europe
Italy;ITA;1593;;2465,385254;;Europe
Netherlands;NLD;1593;;3656,862793;;Europe
Poland;POL;1593;;1127;;Europe
Portugal;PRT;1593;;1321,094604;;Europe
Sweden;SWE;1593;;1495;;Europe
United Kingdom;GBR;1593;38,05;1792;;Europe
France;FRA;1594;;1626;;Europe
Italy;ITA;1594;;2403,942627;;Europe
Netherlands;NLD;1594;;3887,700439;;Europe
Poland;POL;1594;;1113;;Europe
Portugal;PRT;1594;;1425,422852;;Europe
Sweden;SWE;1594;;1423;;Europe
United Kingdom;GBR;1594;;1454;;Europe
France;FRA;1595;;1643;;Europe
Italy;ITA;1595;;2396,262207;;Europe
Mexico;MEX;1595;;746;;North America
Netherlands;NLD;1595;;4207,665039;;Europe
Peru;PER;1595;;880;;South America
Poland;POL;1595;;1101;;Europe
Portugal;PRT;1595;;1420,22522;;Europe
Spain;ESP;1595;;1554,689941;;Europe
Sweden;SWE;1595;;1629;;Europe
United Kingdom;GBR;1595;;1453;;Europe
France;FRA;1596;;1626;;Europe
Italy;ITA;1596;;2273,376953;;Europe
Mexico;MEX;1596;;752;;North America
Netherlands;NLD;1596;;4006,239014;;Europe
Peru;PER;1596;;905;;South America
Poland;POL;1596;;1078;;Europe
Portugal;PRT;1596;;1204,869141;;Europe
Sweden;SWE;1596;;1462;;Europe
United Kingdom;GBR;1596;;1379;;Europe
France;FRA;1597;;1626;;Europe
Italy;ITA;1597;;2327,139404;;Europe
Mexico;MEX;1597;;740;;North America
Netherlands;NLD;1597;;4490,196289;;Europe
Peru;PER;1597;;912;;South America
Poland;POL;1597;;1070;;Europe
Portugal;PRT;1597;;1081,118408;;Europe
Sweden;SWE;1597;;1202;;Europe
United Kingdom;GBR;1597;;1316;;Europe
France;FRA;1598;;1626;;Europe
Italy;ITA;1598;;2396,262207;;Europe
Mexico;MEX;1598;;741;;North America
Netherlands;NLD;1598;;3957,219238;;Europe
Peru;PER;1598;;977;;South America
Poland;POL;1598;;1058;;Europe
Portugal;PRT;1598;;1041,830566;;Europe
Sweden;SWE;1598;;1130;;Europe
United Kingdom;GBR;1598;37,82;1569;;Europe
France;FRA;1599;;1610;;Europe
Italy;ITA;1599;;2496,106689;;Europe
Mexico;MEX;1599;;767;;North America
Netherlands;NLD;1599;;4152,40625;;Europe
Peru;PER;1599;;936;;South America
Poland;POL;1599;;1038;;Europe
Portugal;PRT;1599;;1049,342896;;Europe
Sweden;SWE;1599;;1270;;Europe
United Kingdom;GBR;1599;;1788;;Europe
Afghanistan;AFG;1600;;;2500001;Asia
Albania;ALB;1600;;;200000;Europe
Algeria;DZA;1600;;;2250000;Africa
American Samoa;ASM;1600;;;1199;Oceania
Andorra;AND;1600;;;1684;Europe
Angola;AGO;1600;;;2133499;Africa
Anguilla;AIA;1600;;;940;North America
Antigua and Barbuda;ATG;1600;;;7688;North America
Argentina;ARG;1600;;;300010;South America
Armenia;ARM;1600;;;260999;Asia
Aruba;ABW;1600;;;501;North America
Australia;AUS;1600;;;253999;Oceania
Austria;AUT;1600;;;2100001;Europe
Azerbaijan;AZE;1600;;;558000;Asia
Bahamas;BHS;1600;;;4620;North America
Bahrain;BHR;1600;;;24052;Asia
Bangladesh;BGD;1600;;;12480005;Asia
Barbados;BRB;1600;;;20000;North America
Belarus;BLR;1600;;;719999;Europe
Belgium;BEL;1600;;2533;1500000;Europe
Belize;BLZ;1600;;;7511;North America
Benin;BEN;1600;;;3100000;Africa
Bhutan;BTN;1600;;;19999;Asia
Bolivia;BOL;1600;;;799998;South America
Bosnia and Herzegovina;BIH;1600;;;439999;Europe
Botswana;BWA;1600;;;93103;Africa
Brazil;BRA;1600;;;887751;South America
Brunei;BRN;1600;;;4999;Asia
Bulgaria;BGR;1600;;;1250000;Europe
Burkina Faso;BFA;1600;;;1496523;Africa
Burundi;BDI;1600;;;715000;Africa
Cambodia;KHM;1600;;;1665001;Asia
Cameroon;CMR;1600;;;1574743;Africa
Canada;CAN;1600;;;200000;North America
Cape Verde;CPV;1600;;;10000;Africa
Central African Republic;CAF;1600;;;296836;Africa
Chad;TCD;1600;;;972999;Africa
Chile;CHL;1600;;;600014;South America
China;CHN;1600;;1217,465942;98053896;Asia
Colombia;COL;1600;;;1258416;South America
Comoros;COM;1600;;;25000;Africa
Congo;COG;1600;;;293277;Africa
Costa Rica;CRI;1600;;;8000;North America
Cote d'Ivoire;CIV;1600;;;1121535;Africa
Croatia;HRV;1600;;;660000;Europe
Cuba;CUB;1600;;;79806;North America
Cyprus;CYP;1600;;;120000;Europe
Czechia;CZE;1600;;;3240000;Europe
Democratic Republic of Congo;COD;1600;;;6255990;Africa
Denmark;DNK;1600;;;700000;Europe
Djibouti;DJI;1600;;;22950;Africa
Dominica;DMA;1600;;;1703;North America
Dominican Republic;DOM;1600;;;97966;North America
Ecuador;ECU;1600;;;499999;South America
Egypt;EGY;1600;;;5000004;Africa
El Salvador;SLV;1600;;;100087;North America
Equatorial Guinea;GNQ;1600;;;117798;Africa
Eritrea;ERI;1600;;;130499;Africa
Estonia;EST;1600;;;65896;Europe
Eswatini;SWZ;1600;;;14700;Africa
Ethiopia;ETH;1600;;;2355000;Africa
Faeroe Islands;FRO;1600;;;166;Europe
Falkland Islands;FLK;1600;;;61;South America
Fiji;FJI;1600;;;56554;Oceania
Finland;FIN;1600;;1191;199999;Europe
France;FRA;1600;;1610;18314616;Europe
French Guiana;GUF;1600;;;1676;South America
Gabon;GAB;1600;;;167722;Africa
Gambia;GMB;1600;;;3816;Africa
Georgia;GEO;1600;;;681000;Asia
Germany;DEU;1600;;1286;12000005;Europe
Ghana;GHA;1600;;;1960214;Africa
Greece;GRC;1600;;;1499999;Europe
Greenland;GRL;1600;;;1186;North America
Grenada;GRD;1600;;;19747;North America
Guadeloupe;GLP;1600;;;52418;North America
Guatemala;GTM;1600;;;600000;North America
Guinea;GIN;1600;;;1030671;Africa
Guinea-Bissau;GNB;1600;;;91905;Africa
Guyana;GUY;1600;;;90000;South America
Haiti;HTI;1600;;;39747;North America
Honduras;HND;1600;;;311846;North America
Hong Kong;HKG;1600;;;12545;Asia
Hungary;HUN;1600;;;1250000;Europe
Iceland;ISL;1600;;;50000;Europe
India;IND;1600;;1264;134992928;Asia
Indonesia;IDN;1600;;;8500006;Asia
Iran;IRN;1600;;;4999980;Asia
Iraq;IRQ;1600;;;1250001;Asia
Ireland;IRL;1600;;;1250001;Europe
Israel;ISR;1600;;;322172;Asia
Italy;ITA;1600;;2403,942627;13277017;Europe
Jamaica;JAM;1600;;;143224;North America
Japan;JPN;1600;;1061;16999900;Asia
Jordan;JOR;1600;;;87000;Asia
Kazakhstan;KAZ;1600;;;1529999;Asia
Kenya;KEN;1600;;;1750000;Africa
Kuwait;KWT;1600;;;135000;Asia
Kyrgyzstan;KGZ;1600;;;399999;Asia
Laos;LAO;1600;;;499999;Asia
Latvia;LVA;1600;;;90523;Europe
Lebanon;LBN;1600;;;508000;Asia
Lesotho;LSO;1600;;;71310;Africa
Liberia;LBR;1600;;;316751;Africa
Libya;LBY;1600;;;499999;Africa
Liechtenstein;LIE;1600;;;7159;Europe
Lithuania;LTU;1600;;;105535;Europe
Luxembourg;LUX;1600;;;63095;Europe
Madagascar;MDG;1600;;;849999;Africa
Malawi;MWI;1600;;;387344;Africa
Malaysia;MYS;1600;;;494999;Asia
Mali;MLI;1600;;;1263500;Africa
Malta;MLT;1600;;;40000;Europe
Martinique;MTQ;1600;;;44920;North America
Mauritania;MRT;1600;;;301000;Africa
Mayotte;MYT;1600;;;5;Africa
Mexico;MEX;1600;;799;1000000;North America
Moldova;MDA;1600;;;390000;Europe
Mongolia;MNG;1600;;;600000;Asia
Montserrat;MSR;1600;;;2019;North America
Morocco;MAR;1600;;;2250003;Africa
Mozambique;MOZ;1600;;;1250000;Africa
Myanmar;MMR;1600;;;4500002;Asia
Namibia;NAM;1600;;;140480;Africa
Nepal;NPL;1600;;;2499997;Asia
Netherlands;NLD;1600;;4270,053711;1543184;Europe
Netherlands Antilles;ANT;1600;;;3878;North America
New Caledonia;NCL;1600;;;19316;Oceania
New Zealand;NZL;1600;;;140000;Oceania
Nicaragua;NIC;1600;;;162549;North America
Niger;NER;1600;;;959000;Africa
Nigeria;NGA;1600;;;14000001;Africa
North Korea;PRK;1600;;;1799999;Asia
North Macedonia;MKD;1600;;;220000;Europe
Norway;NOR;1600;;;500000;Europe
Oman;OMN;1600;;;235000;Asia
Pakistan;PAK;1600;;;11049964;Asia
Panama;PAN;1600;;;98424;North America
Papua New Guinea;PNG;1600;;;1263995;Oceania
Paraguay;PRY;1600;;;199999;South America
Peru;PER;1600;;921;1299997;South America
Philippines;PHL;1600;;;799820;Asia
Poland;POL;1600;;1038;4999998;Europe
Portugal;PRT;1600;;1258,480957;1835220;Europe
Puerto Rico;PRI;1600;;;6900;North America
Qatar;QAT;1600;;;7745;Asia
Reunion;REU;1600;;;467;Africa
Romania;ROU;1600;;;2000002;Europe
Russia;RUS;1600;;;9449999;Europe
Rwanda;RWA;1600;;;660000;Africa
Saint Kitts and Nevis;KNA;1600;;;4290;North America
Saint Lucia;LCA;1600;;;1402;North America
Saint Pierre and Miquelon;SPM;1600;;;814;North America
Saint Vincent and the Grenadines;VCT;1600;;;9244;North America
Samoa;WSM;1600;;;5604;Oceania
Sao Tome and Principe;STP;1600;;;5131;Africa
Saudi Arabia;SAU;1600;;;2249998;Asia
Senegal;SEN;1600;;;450399;Africa
Serbia;SRB;1600;;;1209999;Europe
Sierra Leone;SLE;1600;;;7031;Africa
Singapore;SGP;1600;;;896;Asia
Slovakia;SVK;1600;;;1260000;Europe
Slovenia;SVN;1600;;;239151;Europe
Solomon Islands;SLB;1600;;;2173;Oceania
Somalia;SOM;1600;;;827049;Africa
South Africa;ZAF;1600;;;601999;Africa
South Korea;KOR;1600;;;3199999;Asia
Spain;ESP;1600;;;8500008;Europe
Sri Lanka;LKA;1600;;;1250000;Asia
Sudan;SDN;1600;;;4300010;Africa
Suriname;SUR;1600;;;15914;South America
Sweden;SWE;1600;;1258;766244;Europe
Switzerland;CHE;1600;;;1000000;Europe
Syria;SYR;1600;;;1243000;Asia
Taiwan;TWN;1600;;;198175;Asia
Tajikistan;TJK;1600;;;349999;Asia
Tanzania;TZA;1600;;;2124997;Africa
Thailand;THA;1600;;;2272453;Asia
Timor;TLS;1600;;;128211;Asia
Togo;TGO;1600;;;468617;Africa
Tonga;TON;1600;;;8742;Oceania
Trinidad and Tobago;TTO;1600;;;231;North America
Tunisia;TUN;1600;;;1000001;Africa
Turkey;TUR;1600;;;8000006;Asia
Turkmenistan;TKM;1600;;;280000;Asia
Turks and Caicos Islands;TCA;1600;;;39;North America
Uganda;UGA;1600;;;1749999;Africa
Ukraine;UKR;1600;;;3435010;Europe
United Arab Emirates;ARE;1600;;;42000;Asia
United Kingdom;GBR;1600;;1691;5006675;Europe
United States;USA;1600;;;778503;North America
United States Virgin Islands;VIR;1600;;;2771;North America
Uruguay;URY;1600;;;26701;South America
Uzbekistan;UZB;1600;;;1440001;Asia
Vanuatu;VUT;1600;;;10527;Oceania
Venezuela;VEN;1600;;;400000;South America
Vietnam;VNM;1600;;;2500003;Asia
Western Sahara;ESH;1600;;;479;Africa
Yemen;YEM;1600;;;2500002;Asia
Zambia;ZMB;1600;;;328755;Africa
Zimbabwe;ZWE;1600;;;368899;Africa
France;FRA;1601;;1626;;Europe
Italy;ITA;1601;;2304,098389;;Europe
Mexico;MEX;1601;;811;;North America
Netherlands;NLD;1601;;3790,55249;;Europe
Peru;PER;1601;;960;;South America
Poland;POL;1601;;1027;;Europe
Portugal;PRT;1601;;1393,826294;;Europe
Sweden;SWE;1601;;1436;;Europe
United Kingdom;GBR;1601;;1671;;Europe
France;FRA;1602;;1626;;Europe
Italy;ITA;1602;;2319,458984;;Europe
Mexico;MEX;1602;;821;;North America
Netherlands;NLD;1602;;3265,597168;;Europe
Peru;PER;1602;;964;;South America
Poland;POL;1602;;1020;;Europe
Portugal;PRT;1602;;1445,768921;;Europe
Sweden;SWE;1602;;1242;;Europe
United Kingdom;GBR;1602;;1751;;Europe
France;FRA;1603;;1626;;Europe
Italy;ITA;1603;;2426,983643;;Europe
Mexico;MEX;1603;;835;;North America
Netherlands;NLD;1603;;3849,376221;;Europe
Peru;PER;1603;;918;;South America
Poland;POL;1603;;1012;;Europe
Portugal;PRT;1603;;1299,748901;;Europe
Sweden;SWE;1603;;1266;;Europe
United Kingdom;GBR;1603;38,53;1849;;Europe
France;FRA;1604;;1610;;Europe
Italy;ITA;1604;;2350,18042;;Europe
Mexico;MEX;1604;;853;;North America
Netherlands;NLD;1604;;3924,242432;;Europe
Peru;PER;1604;;910;;South America
Poland;POL;1604;;1007;;Europe
Portugal;PRT;1604;;1281,959351;;Europe
Sweden;SWE;1604;;1376;;Europe
United Kingdom;GBR;1604;;1967;;Europe
France;FRA;1605;;1610;;Europe
Italy;ITA;1605;;2373,221191;;Europe
Mexico;MEX;1605;;867;;North America
Netherlands;NLD;1605;;3278,074951;;Europe
Peru;PER;1605;;910;;South America
Poland;POL;1605;;1004;;Europe
Portugal;PRT;1605;;1365,542603;;Europe
Spain;ESP;1605;;1465,339966;;Europe
Sweden;SWE;1605;;1329;;Europe
United Kingdom;GBR;1605;;1752;;Europe
France;FRA;1606;;1626;;Europe
Italy;ITA;1606;;2296,417969;;Europe
Mexico;MEX;1606;;891;;North America
Netherlands;NLD;1606;;3622,103516;;Europe
Peru;PER;1606;;913;;South America
Poland;POL;1606;;996;;Europe
Portugal;PRT;1606;;1385,230469;;Europe
Sweden;SWE;1606;;1363;;Europe
United Kingdom;GBR;1606;;1831;;Europe
France;FRA;1607;;1626;;Europe
Italy;ITA;1607;;2311,778809;;Europe
Mexico;MEX;1607;;907;;North America
Netherlands;NLD;1607;;3196,078369;;Europe
Peru;PER;1607;;931;;South America
Poland;POL;1607;;999;;Europe
Portugal;PRT;1607;;1350,317993;;Europe
Sweden;SWE;1607;;1427;;Europe
United Kingdom;GBR;1607;;1660;;Europe
France;FRA;1608;;1626;;Europe
Italy;ITA;1608;;2388,582031;;Europe
Mexico;MEX;1608;;936;;North America
Netherlands;NLD;1608;;4798,574219;;Europe
Peru;PER;1608;;936;;South America
Poland;POL;1608;;998;;Europe
Portugal;PRT;1608;;1281,250122;;Europe
Sweden;SWE;1608;;1412;;Europe
United Kingdom;GBR;1608;39,59;1571;;Europe
France;FRA;1609;;1626;;Europe
Italy;ITA;1609;;2496,106689;;Europe
Mexico;MEX;1609;;964;;North America
Netherlands;NLD;1609;;4054,367188;;Europe
Peru;PER;1609;;1038;;South America
Poland;POL;1609;;996;;Europe
Portugal;PRT;1609;;1312,617798;;Europe
Sweden;SWE;1609;;1519;;Europe
United Kingdom;GBR;1609;;1812;;Europe
China;CHN;1610;;1282;;Asia
France;FRA;1610;;1626;;Europe
Italy;ITA;1610;;2565,229492;;Europe
Mexico;MEX;1610;;976;;North America
Netherlands;NLD;1610;;3365,418945;;Europe
Peru;PER;1610;;1076;;South America
Poland;POL;1610;;995;;Europe
Portugal;PRT;1610;;1471,388672;;Europe
Sweden;SWE;1610;;1486;;Europe
United Kingdom;GBR;1610;;1919;;Europe
France;FRA;1611;;1643;;Europe
Italy;ITA;1611;;2534,508301;;Europe
Mexico;MEX;1611;;979;;North America
Netherlands;NLD;1611;;3567,736084;;Europe
Peru;PER;1611;;1011;;South America
Poland;POL;1611;;990;;Europe
Portugal;PRT;1611;;1429,334595;;Europe
Sweden;SWE;1611;;1513;;Europe
United Kingdom;GBR;1611;;1757;;Europe
France;FRA;1612;;1643;;Europe
Italy;ITA;1612;;2496,106689;;Europe
Mexico;MEX;1612;;1003;;North America
Netherlands;NLD;1612;;3383,244141;;Europe
Peru;PER;1612;;1057;;South America
Poland;POL;1612;;987;;Europe
Portugal;PRT;1612;;1349,080322;;Europe
Sweden;SWE;1612;;1686;;Europe
United Kingdom;GBR;1612;;1675;;Europe
France;FRA;1613;;1643;;Europe
Italy;ITA;1613;;2480,74585;;Europe
Mexico;MEX;1613;;1009;;North America
Netherlands;NLD;1613;;3217,46875;;Europe
Peru;PER;1613;;1033;;South America
Poland;POL;1613;;980;;Europe
Portugal;PRT;1613;;1306,547729;;Europe
Sweden;SWE;1613;;1564;;Europe
United Kingdom;GBR;1613;36,79;1612;;Europe
France;FRA;1614;;1643;;Europe
Italy;ITA;1614;;2511,467285;;Europe
Mexico;MEX;1614;;1004;;North America
Netherlands;NLD;1614;;3391,265625;;Europe
Peru;PER;1614;;1057;;South America
Poland;POL;1614;;976;;Europe
Portugal;PRT;1614;;1352,737549;;Europe
Sweden;SWE;1614;;1425;;Europe
United Kingdom;GBR;1614;;1555;;Europe
France;FRA;1615;;1643;;Europe
Italy;ITA;1615;;2465,385254;;Europe
Mexico;MEX;1615;;999;;North America
Netherlands;NLD;1615;;3064,171143;;Europe
Peru;PER;1615;;1028;;South America
Poland;POL;1615;;960;;Europe
Portugal;PRT;1615;;1423,829956;;Europe
Spain;ESP;1615;;1447,469971;;Europe
Sweden;SWE;1615;;1494;;Europe
United Kingdom;GBR;1615;;1681;;Europe
France;FRA;1616;;1643;;Europe
Italy;ITA;1616;;2557,549316;;Europe
Mexico;MEX;1616;;993;;North America
Netherlands;NLD;1616;;3269,162109;;Europe
Peru;PER;1616;;983;;South America
Poland;POL;1616;;940;;Europe
Portugal;PRT;1616;;1462,592041;;Europe
Sweden;SWE;1616;;1462;;Europe
United Kingdom;GBR;1616;;1586;;Europe
France;FRA;1617;;1643;;Europe
Italy;ITA;1617;;2511,467285;;Europe
Mexico;MEX;1617;;996;;North America
Netherlands;NLD;1617;;3360,962646;;Europe
Peru;PER;1617;;998;;South America
Poland;POL;1617;;923;;Europe
Portugal;PRT;1617;;1369,622314;;Europe
Sweden;SWE;1617;;1447;;Europe
United Kingdom;GBR;1617;;1749;;Europe
France;FRA;1618;;1643;;Europe
Italy;ITA;1618;;2426,983643;;Europe
Mexico;MEX;1618;;1001;;North America
Netherlands;NLD;1618;;5117,646973;;Europe
Peru;PER;1618;;996;;South America
Poland;POL;1618;;912;;Europe
Portugal;PRT;1618;;1283,239136;;Europe
Sweden;SWE;1618;;1664;;Europe
United Kingdom;GBR;1618;40,31;1740;;Europe
France;FRA;1619;;1643;;Europe
Italy;ITA;1619;;2450,024658;;Europe
Mexico;MEX;1619;;987;;North America
Netherlands;NLD;1619;;4620,320801;;Europe
Peru;PER;1619;;999;;South America
Poland;POL;1619;;889;;Europe
Portugal;PRT;1619;;1283,517456;;Europe
Sweden;SWE;1619;;1519;;Europe
United Kingdom;GBR;1619;;1586;;Europe
China;CHN;1620;;1262;;Asia
France;FRA;1620;;1643;;Europe
Italy;ITA;1620;;2519,147461;;Europe
Mexico;MEX;1620;;1003;;North America
Netherlands;NLD;1620;;3492,869873;;Europe
